asin,Title,MainImage,Rating,NumberOfReviews,Items,MoreInfo,unit,category
B01DDIRDZA,"Fairlife Core Power Elite 42g High Protein Milk Shakes, Ready to Drink for Workout Recovery, Chocolate, 14 Fl Oz (Pack of 12)",https://m.media-amazon.com/images/I/41B0XFW2pBL.jpg,4.7,"18,396 ratings"," Product contains pack of 12, 14 ounce single serve bottles  , Core Power Elite ready to drink protein shakes contain 42 grams of high quality protein from ultra-filtered milk.Non-Caffeinated  , These ready to drink protein shakes are the perfect post-workout recovery drink  , All 9 essential amino acids, calcium, and vitamin D3  , Creamy chocolate flavor with no chalky after-taste  , Each Core Power bottle contains 240 calories, 8grams sugar, and 10grams carbohydrates  , Lactose and gluten free; shelf stable  ","Brand: Core Power,Flavor: Chocolate,Number of Items: 12,Allergen Information: Lactose Free, Gluten Free, Milk,Protein: 42 Grams"," Flavor Name: , Chocolate ","
                Grocery & Gourmet Food
            ,
                Beverages
            ,
                Bottled Beverages, Water & Drink Mixes
            ,
                Meal Replacement & Protein Drinks
            ,
                 Protein Drinks
             "
B00ZK6HJFI,"Zevia Zero Calorie Cream Soda, 12 Ounce Cans (Pack of 24)",https://m.media-amazon.com/images/I/41CCYyuOyIL.jpg,4.3,"11,743 ratings"," Zevia Zero Calorie Cream Soda: Practically a dessert, this stevia sweetened diet soda has a delicious deep aroma and luscious creamy taste; Its hints of vanilla and butter that will satisfy any sweet tooth  , Better For You Alternative: Sweetened with plant-derived stevia leaf extract and available in 15 delicious flavors, Zevia sodas are naturally sweetened for you and your entire family to enjoy  , Real Ingredients: We use only real, plant-based ingredients, so all of our beverages are Non-GMO Project Verified, gluten-free, Kosher, vegan, and free of added color, artificial sweeteners and sodium  , Zero Sugar, Zero Calorie: Zevia offers a platform of naturally sweetened products that include a variety of flavors across Soda, Energy Drinks, Organic Tea, Mixers, Kidz drinks, and Sparkling Water  , Zevia's Mission: We feel strongly about the global health challenges from excess sugar intake and address it with a broad portfolio of delicious zero sugar, zero calorie, naturally sweetened beverages  ","Brand: Zevia,Item Form: Liquid,Flavor: Cream Soda,Package Information: Can,Volume: 12 Fluid Ounces",,"
                Grocery & Gourmet Food
            ,
                Beverages
            ,
                Bottled Beverages, Water & Drink Mixes
            ,
                 Soft Drinks
             "
B08KH1BSTK,KILL CLIFF Ignite Clean Energy Drink | Natural Caffeine From Green Tea | Electrolytes & B Vitamins | Zero Sugar | Keto | 12 Pack (Smashing Citrus),https://m.media-amazon.com/images/I/51GiHKhnycL.jpg,4.3,"2,137 ratings"," REST, RECOVER, REPEAT: Here at Kill Cliff, we love a good energy drink, but we're aware of the possible dangers of the many unnatural ingredients that many popular energy drinks contain. We wanted an energy drink with a strong caffeine buzz coming from a natural source, with no artificial sweeteners... so we made one.  , CRUSH IT ANYTIME: Our recovery drink is perfect for after a long workout, ride, run, sporting event, or any other fitness activity. The added electrolytes and vitamins help your body to hydrate and recover after physical activity, so you can perform even better during your next workout.  , NATURALLY AWESOME: Our all natural energy drinks provide a clean source of caffeine, sourced from green tea, to give you a cleaner, smoother energy boost while keeping the health of your body in mind. Plus, all flavors and sweeteners are derived from natural ingredients, (that means no sugar!) that your body thank you for.  , INGREDIENTS THAT DONT SUCK: This is not your average energy drink. Alongside its 150 mg of clean caffeine and natural sweetener, this drink is packed with essential vitamins, like B-Vitamins, Potassium, Phosphorus, and Magnesium, and healthy ingredients, like ginger root, ginseng root, and green tea.  , KILLER BENEFITS: This vitamin-packed drink acts as much more than an energy boost. Its vitamin blend provides your body with antioxidants, immune, brain, and metabolism support, along with muscle function. Plus, its sugar-free formula means it keeps your glycemic index down, avoiding sugar spikes and crashes.  ","Brand: Kill Cliff,Item Form: Liquid,Flavor: Smashing Citrus,Package Information: Can,Volume: 12 Fluid Ounces",,"
                Grocery & Gourmet Food
            ,
                Beverages
            ,
                Bottled Beverages, Water & Drink Mixes
            ,
                 Energy Drinks
             "
B09D8QRY9W,"Crush- Powder Drink Mix - Sugar Free & Delicious (Pineapple, 72 Sticks)",https://m.media-amazon.com/images/I/51i243LxoML.jpg,4.6,"8,841 ratings"," WANT TO TAKE YOUR FAVORITE CRUSH DRINK WITH YOU BUT LEAVE ALL OF THE SUGAR BEHIND?  , SUGAR & 10 OR FEWER CALORIES – These drink mixes are sugar free, offering a tasty way to stay hydrated while cutting the sugary drinks out of your family’s diet. Instead of sugary juice, drink flavored water. Instead of sugary soda, mix Crush into your SodaStream  , DRINK MORE WATER – Doctors recommend drinking 8 glasses of water per day. Staying hydrated helps with cardiovascular health, energy levels, brain function, weight loss, clear skin and so much more  , SATISFACTION GUARANTEE-- If you are not totally satisfied with your order, just message us directly and we will refund your order. Crush drink mixes were created by our family business to make staying hydrated fun.  ","Brand: Crush,Item Form: Powder,Package Information: Box,Package Weight: 0.48 Kilograms,Flavor: Pineapple",,"
                Grocery & Gourmet Food
            ,
                Beverages
            ,
                Bottled Beverages, Water & Drink Mixes
            ,
                Powdered Drink Mixes & Flavorings
            ,
                 Soft Drink Mixes
             "
B0B47X45TT,Orangina - French Sparkling Blood Orange Juice Beverage (Rouge) - Light Pulp - Original Imported European French Recipe - (Rouge) (Pack of 24) (11.2 oz Cans),https://m.media-amazon.com/images/I/51Uo72MJx7L.jpg,4.9,14 ratings," A NEW TWIST ON ORANGINA - This French sparkling juice beverage is not like a typical blood orange soda. It is made from real citrus juices, sparkling water, mandarin orange pulp and real sugar (No High Fructose Corn Syrup). A delicious drink when you are seeking a Caffeine free alternative.  , SHAKE UP THE EVERYDAY – A unique blend of blood orange juice, lemon juice, and grapefruit juice and crisp bubbly water creates the most refreshing sparkling juice out there. Take a break from the “usual suspects” and add some flavor back into your life.  , SKIP THE HFCS - Orangina is an excellent replacement to natural sodas or juices loaded with high fructose corn syrup. Orangina is more refreshing than a syrupy soda and way more memorable than any sparkling water.  , PLEASE SHAKE - Really? Yes! There’s real orange pulp in the bottom of the bottle to gently mix, giving you little bursts of flavor with every sip.  , ENJOY - Au naturel or mixed into a cocktail or mocktail. Orangina is classy enough for an upscale dinner party and yet also perfect for a kid’s birthday party. Enjoy it at the beach, by the pool, with breakfast, lunch and dinner. It’s a special drink for any occasion.  ","Flavor: Rouge (Blood Orange),Brand: Orangina,Specialty: Sparkling Juice Drink,Package Information: Cans,Caffeine Content: Caffeine Free",,"
                Grocery & Gourmet Food
            ,
                Beverages
            ,
                Bottled Beverages, Water & Drink Mixes
            ,
                Juices
            ,
                 Sparkling Juice
             "
B0B7HV9YRS,"CryptoBlast Energy Drink Special Edition (3 pack) With NFT - Crypto Fuel, High Energy Fitness and Performance, Vitamins, B12, B6 & B12, Caffeine - Supports Memory, Concentration, Hydration, Focus -12 Fl. OZ.",https://m.media-amazon.com/images/I/4116dCX3k5L.jpg,4.8,17 ratings,,"Brand: CRYPTOBLAST,Flavor: Lemon,Package Information: Box, Bottle,Volume: 12 Fluid Ounces,Caffeine Content: 100 Milligrams",,"
                Grocery & Gourmet Food
            ,
                Beverages
            ,
                Bottled Beverages, Water & Drink Mixes
            ,
                 Soft Drinks
             "
B016KGWAA0,"Powerful Foods, Protein Shake, 20g Protein, Greek Yogurt, Low Carb, Gluten Free, Kosher, Ready to Drink (Mocha Double Espresso, 12 oz, Pack of 12)",https://m.media-amazon.com/images/I/41pyQ+VhTgS.jpg,4.5,"1,020 ratings"," The ONLY High-Protein drink with a delicious Greek yogurt base  , 20G Protein  , 100% All Natural, Gluten Free, Kosher, Naturally Sweetened (No sugar alcohols)  , 500mg Calcium - 50% RDV  , Ready-to-Drink  ","Brand: Powerful Yogurt,Flavor: Mocha Double Espresso,Number of Items: 1,Allergen Information: Gluten Free,Protein: 20 Grams",,"
                Grocery & Gourmet Food
            ,
                Beverages
            ,
                Bottled Beverages, Water & Drink Mixes
            ,
                Meal Replacement & Protein Drinks
            ,
                 Protein Drinks
             "
B07XVYWSV4,"365 by Whole Foods Market, Sports Drink, Orange, 20 Fl Oz",https://m.media-amazon.com/images/I/31OjBHOET4L.jpg,4.3,997 ratings," Heads up! This product’s package is getting a makeover, transitioning from Whole Foods Market to 365 brand. Best of all, it’s the same deliciousness on the inside  , Active Living Nutrition. Replenish, Refresh & Rehydrate.  , No Synthetic Colors or Artificial Sweetners, No High Fructose Corn Syrup.  , Naturally Flavored with Other Natural Flavors.  , Non-GMO Verified. Certified Kosher. Vegan.  ","Brand: 365 by Whole Foods Market,Item Form: Liquid,Flavor: Natural Flavors,Specialty: Dairy Free, Low Fat,Volume: 20 Fluid Ounces",,"
                Grocery & Gourmet Food
            ,
                Beverages
            ,
                Bottled Beverages, Water & Drink Mixes
            ,
                 Sports Drinks
             "
B08WT1DBDF,"MTN DEW ENERGY, Pomegranate Blue Burst, 16 Oz (Pack of 12)",https://m.media-amazon.com/images/I/512Q5RBJqZL.jpg,4.6,"3,506 ratings"," Includes 12 (16oz) cans of MTN DEW ENERGY, Pomegranate Blue Burst flavor  , 180mg caffeine: caffeine equivalent to approximately 2 cups of coffee  , Energy to Conquer the Morning  , 5% juice, 0g added sugar  , Zinc to help support immune function  , Citicoline and caffeine in combination have been shown to improve attention  , Vitamins A & C, plus Antioxidants  ","Brand: MTN DEW ENERGY,Item Form: Liquid,Flavor: Pomegranate Blue Burst,Package Information: Can,Volume: 192 Fluid Ounces",,"
                Grocery & Gourmet Food
            ,
                Beverages
            ,
                Bottled Beverages, Water & Drink Mixes
            ,
                 Energy Drinks
             "
B07TM11PDS,"Greenberry's Coffee Co. - House Blend Whole Bean - Bold, Fresh, 100% Arabica, Medium Roast Beans, 12 oz",https://m.media-amazon.com/images/I/41iY+dvOzrL.jpg,4.3,43 ratings," HOUSE BLEND: Light body, medium acidity with a nutty and full coffee flavor.  , QUALITY YOU CAN TASTE: We only use the best! We meticulously source our beans from only the finest farms cultivated by skilled farmers in the finest growing regions on the planet.QUALITY YOU CAN TASTE: We only use the best! We meticulously source our beans from only the finest farms cultivated by skilled farmers in the finest growing regions in the world, covering all coffee growing continents.  , FRESH & DELICIOUS: Our in house roasting and packaging ensures that your coffee will arrive fresh and delicious. Brew a pot at home or in the office and taste the difference.  , WORKS WITH ALL COFFEE BREWERS: Our whole bean coffee is suitable for any coffee machine or coffee maker: drip coffee, espresso maker, French press, Aeropress, pour over and k-cup machine.  , GREENBERRY'S COFFEE CO: With almost 30 years’ experience of coffee sourcing and craft roasting, we are your source for high end, specialty coffees.  ","Brand: Greenberry's Coffee Co.,Item Form: Whole Bean,Flavor: House Blend,Caffeine Content: Caffeinated,Roast Level: Medium_roast",,"
                Grocery & Gourmet Food
            ,
                Beverages
            ,
                Coffee
            ,
                Whole Coffee Beans
            ,
                 Roasted Coffee Beans
             "
B087ZN5C4Q,"Bai Flavored Water, Zambia Bing Cherry, Antioxidant Infused Drinks, 18 Fluid Ounce Bottles, 12 count",https://m.media-amazon.com/images/I/51bMtqupaML.jpg,4.7,"16,423 ratings"," WONDERWATER: From exotic flavors to natural caffeine from tea extract, we’ve packed in so many benefits that it’s an exciting mystery how it all fits in a bottle. Bai, It’s WonderWater  , EXOTIC FRUIT FLAVORS: Bursting with bing cherry fruit flavor, Zambia Bing Cherry Bai is made with bold fruit flavor, so you don’t have to sacrifice on taste  , NO ARTIFICIAL FLAVORS OR SWEETENERS: With no artificial flavors or sweeteners, Bai delivers a refreshing, delicious flavor for those seeking better alternatives to beverages with high sugar and calories  , ANTIOXIDANT VITAMIN C or VITAMIN E: To help defend the body against potentially cell-damaging, unstable molecules known as free radicals  , CAFFEINE: infused with 55mg of plant-based caffeine from tea extract, about as much as a cup of tea  ","Brand: Bai,Variety: Antioxidant,Flavor: Zambia Bing Cherry,Package Information: Bottle,Volume: 18 Fluid Ounces",,"
                Grocery & Gourmet Food
            ,
                Beverages
            ,
                Bottled Beverages, Water & Drink Mixes
            ,
                Water
            ,
                 Flavored Water
             "
B004CQYODW,"Bing Beverage Company Bing Cherry, 12- Fl. Oz (Pack of 24)",https://m.media-amazon.com/images/I/51j8wO4xniL.jpg,4.7,"1,319 ratings"," A carbonated, juice-based beverage containing anti-oxidants, B-Vitamins, 120mg of Caffeine and Ginseng  , A healthy alternative to other soft drinks and energy drinks which are often heavily sweetened and high in calories  , Only 40 calories per can and only 10 grams of carbs  , All natural flavors and colors with NO high fructose corn syrup  , Proudly 100% made in the USA  ","Brand: Bing,Item Form: Liquid,Flavor: Cherry-24,Package Information: Can,Volume: 288 Fluid Ounces",,"
                Grocery & Gourmet Food
            ,
                Beverages
            ,
                Bottled Beverages, Water & Drink Mixes
            ,
                 Energy Drinks
             "
B09B4GTNSR,Moment Sparkling Botanical Water (Combo Variety),https://m.media-amazon.com/images/I/41sai5JjCTL.jpg,3.9,86 ratings," ✨ DITCH THE SUGAR AND ARTIFICIAL INGREDIENTS: No added sugar. No artificial sweeteners. Caffeine-free. Low Calorie. Keto friendly. Non-GMO. No preservatives. No junk.  , ✨ ASHWAGANDHA & L-THEANINE FOR REDUCED STRESS AND BETTER MOOD: Calming and centering adaptogens to enhance mood, reduce stress & anxiety, and boost brain function.  , ✨ HEALTHY, RESTFUL SLEEP: Regular doze of adaptogens balance cortisol levels, resulting in a deeper, more restful sleep so you can be your best the next day.  , ✨ GOOD-FOR-YOU INGREDIENTS: Improve physical health and overall wellness with no added sugar and fresh flavors of natural fruits and botanicals (Lemon, Cherry, Lychee, Kiwi), teas (Hibiscus, Tulsi/Holy Basil, Jasmine), herbs (Mint, Cardamom, Turmeric) and other ingredients for vitality (Apple Cider Vinegar, Ginseng, Ginger).  , ✨ ENJOY EXOTIC FLAVORS: We get it - life can get boring. Our flavors are inspired from all over the world. Simple and natural (like life should be)  ","Brand: Drink Your Meditation,Variety: Sparkling,Flavor: Combo Variety,Package Information: Can,Volume: 11.5 Fluid Ounces",,"
                Grocery & Gourmet Food
            ,
                Beverages
            ,
                Bottled Beverages, Water & Drink Mixes
            ,
                Water
            ,
                 Carbonated Water
             "
B00FY42LUY,Crystal Light Sugar-Free Energy Grape On-The-Go Powdered Drink Mix 120 Count,https://m.media-amazon.com/images/I/51UTP8HbmtL.jpg,4.7,"8,953 ratings"," One hundred and twenty 0.11 oz packets of Crystal Light Naturally Flavored Grape On-The-Go Powdered Drink Mix with Caffeine  , Grape Crystal Light has 60 mg. of caffeine per packet for a boost of energy  , Our powdered drink mix singles are small and easy to pour for on-the-go convenience  , Enjoy our Crystal Light drink mix with grape flavor for a sweet, fruity taste  , Each powdered drink mix single is ideal for adding to a standard 16.9 fl. oz. water bottle  , Crystal Light Grape is made with zero sugar and 10 calories per packet for guilt-free refreshment  , 90 percent fewer calories than leading beverages; per 16 fl. oz. Crystal Light Grape Drink Mix product 10 calories, leading beverages 100 calories  ","Brand: Crystal Light,Weight: 1.59 Pounds,Protein: 0 Grams,Caffeine Content: 60 Milligrams,Item Form: Powder"," Size: , 1.64 Ounce (Pack of 6) ","
                Grocery & Gourmet Food
            ,
                Beverages
            ,
                Bottled Beverages, Water & Drink Mixes
            ,
                 Energy Drinks
             "
B07BGLQWHJ,Hormel Thick & Easy® Kiwi Strawberry Honey Consistency 46 oz (pack of 6),https://m.media-amazon.com/images/I/41mN0LR78pL._AC_.jpg,4.6,768 ratings," Honey consistency or IDDSI level 3  , Moderately thick for those with swallowing difficulties or dysphagia  , Tested to meet NDD and IDDSI standards  , Great taste and appearance  , 365 day shelf life  , 200% of RDI of Vitamin C per serving  ",,,"
                Grocery & Gourmet Food
            ,
                Beverages
            ,
                Bottled Beverages, Water & Drink Mixes
            ,
                Juices
            ,
                 Fruit Juice
             "
B0B6452TYC,"Assorted Organic Juice Drink Variety Pack, 6 Fl Oz, (40 Pack) In Box",https://m.media-amazon.com/images/I/51dDKohN-wL.jpg,4.2,14 ratings,,"Flavor: Assorted,Brand: Healthiest Bars,Weight: 6 Ounces,Package Information: Pouch,Package Weight: 7.75 Kilograms",,"
                Grocery & Gourmet Food
            ,
                Beverages
            ,
                Bottled Beverages, Water & Drink Mixes
            ,
                Juices
            ,
                 Fruit Juice
             "
B08P39QDSK,"Rockstar Pure Zero Energy Drink, Fruit Punch, 0 Sugar, with Caffeine and Taurine, 16oz Cans (12 Pack) (Packaging May Vary)",https://m.media-amazon.com/images/I/51K8WRcjXQL.jpg,4.7,"9,630 ratings"," Zero Sugar, zero carbs  , Number of items: 1.0  , 12 Pack  , Package Weight: 6.056 kilograms  ","Brand: Rockstar,Item Form: Liquid,Flavor: Pure Zero Punched,Package Information: Can,Volume: 192 Fluid Ounces"," Flavor Name: , Pure Zero Punched ","
                Grocery & Gourmet Food
            ,
                Beverages
            ,
                Bottled Beverages, Water & Drink Mixes
            ,
                 Energy Drinks
             "
B0747RC3HP,"Aspire Healthy Energy Drinks Sugar Free, Natural Energy Drinks, with Natural Caffeine Coffee Replacement, Essential Vitamins Keto Drink, Vegan, Kosher, Gluten-Free, Raspberry Acai 12oz can (12 Pack)",https://m.media-amazon.com/images/I/51nX8YvMKtL.jpg,4.4,"3,296 ratings"," Healthy energy drink with 80 mg of natural caffeine, similar to a cup of your favorite coffee, provides long lasting and sustainable energy. Aspire's daily energy allows for a productive day with no jitters or crashes.  , Tasty carbonated sugar free energy drink is packed with essential vitamins, real fruit juice, biotin, guarana seed extract, ginger root, and natural caffeine from green tea, offering lasting energy for active people on the go.  , Smooth and lightly sparkling water beverage is refreshing experience for any occasion and is a great coffee replacement option. Safe for diabetics, compliant for a Kosher diet, gluten-free, vegan, soy-free, and keto friendly.  , Flavor options include Raspberry Acai, Dark Cherry Lime, Mango Lemonade, Lemony Lime, Cranberry, Apple Acai, Tropical, Orange Pineapple and Tropical, plus variety pack options. Our slim can, 12 oz energy drink has zero sugar, zero calories, zero carbs and packed with vitamins and nutrients for a smart daily drink choice.  , This blend of essential ingredients packed into each can is great for hitting the gym, going to yoga, having a busy work week, a weekend pick-me-up, or simply enjoy on your couch. Open a can today- Who do you Aspire to be?  , Keto Friendly, Sugar Free, Gluten Free, Vegan  ","Brand: Aspire,Item Form: Liquid,Flavor: Raspberry Acai,Package Information: Can,Volume: 12 Fluid Ounces",,"
                Grocery & Gourmet Food
            ,
                Beverages
            ,
                Bottled Beverages, Water & Drink Mixes
            ,
                 Energy Drinks
             "
